Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 21:41:00.362394,Adult Census Income,30162,1,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6802144170214888,75.10775147536636,81.93753729858763,82.20749948773991,880,2.917578409919767,6.0,6,6,0,2267.33333333,2323,2206,5.0,5,5,2673.0
2017-05-20 21:41:03.720505,Adult Census Income,30162,2,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3509845070075244,75.10775147536636,81.88780584841854,82.0892978868439,822,2.725283469265964,6.0,6,6,0,2264.33333333,2329,2198,5.0,5,5,2668.66666667
2017-05-20 21:41:06.409989,Adult Census Income,30162,3,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6828833270119503,75.10775147536636,81.78171208805782,82.00300690220735,896,2.9706252901001258,6.0,6,6,0,2255.66666667,2264,2251,5.0,5,5,2684.0
2017-05-20 21:41:09.104319,Adult Census Income,30162,4,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6875377979886252,75.10775147536636,81.73198063788874,81.99378860789734,861,2.8545852397055897,6.0,6,6,0,2255.0,2276,2224,5.0,5,5,2727.33333333
2017-05-20 21:41:12.439381,Adult Census Income,30162,5,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.328393761010375,75.10775147536636,81.83475896823818,82.03500870099293,855,2.834692659637955,6.0,6,6,0,2265.33333333,2316,2217,5.0,5,5,2745.66666667
2017-05-20 21:41:15.123878,Adult Census Income,30162,6,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6777214060130063,75.10775147536636,81.75518864796764,81.99781584874752,860,2.851269809694317,6.0,6,6,0,2246.66666667,2330,2187,5.0,5,5,2662.33333333
2017-05-20 21:41:17.826925,Adult Census Income,30162,7,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.696573463996174,75.10775147536636,81.69882633777601,81.9600095377593,805,2.668921159074332,6.0,6,6,0,2294.0,2358,2186,5.0,5,5,2764.0
2017-05-20 21:41:21.182225,Adult Census Income,30162,8,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3483954789990094,75.10775147536636,81.68224918771965,81.90915300546447,882,2.9242092699423115,6.0,6,6,0,2279.66666667,2313,2233,5.0,5,5,2738.0
2017-05-20 21:41:23.862436,Adult Census Income,30162,9,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6736592699890025,75.10775147536636,81.85465154830581,82.10666393694339,855,2.834692659637955,6.0,6,6,0,2272.33333333,2336,2200,5.0,5,5,2716.66666667
2017-05-20 21:41:26.545542,Adult Census Income,30162,10,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6766029319842346,75.10775147536636,81.64246402758438,81.96609475730804,845,2.8015383595252303,6.0,6,6,0,2261.0,2336,2213,5.0,5,5,2731.0
