Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:20:34.523348,Adult Census Income,30162,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.833993976000329,75.10775147536636,81.61925601750546,81.62466843501326,2,0.006630860022544924,6.0,6,6,0,84.6666666667,86,84,2.0,2,2,15.3333333333
2017-06-19 10:20:39.609035,Adult Census Income,30162,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.083739452999907,75.10775147536636,81.57283999734766,81.56978479291706,5,0.01657715005636231,6.0,6,6,0,89.6666666667,101,84,2.0,2,2,6.66666666667
2017-06-19 10:20:44.058663,Adult Census Income,30162,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.447159459999966,75.10775147536636,81.52973940720112,81.5272896080642,4,0.013261720045089848,6.0,6,6,0,90.3333333333,100,84,2.0,2,2,6.66666666667
2017-06-19 10:20:46.803082,Adult Census Income,30162,4,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.7430118009997386,75.10775147536636,81.59604800742656,81.59177582490466,7,0.023208010078907233,6.0,6,6,0,94.6666666667,102,84,2.0,2,2,6.66666666667
2017-06-19 10:20:49.675835,Adult Census Income,30162,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.871308008000142,75.10775147536636,81.5430011272462,81.54080854309687,9,0.02983887010145216,6.0,6,6,0,83.6666666667,87,80,2.0,2,2,12.0
2017-06-19 10:20:53.042425,Adult Census Income,30162,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.365072448999854,75.10775147536636,81.56620913732512,81.5615774984245,13,0.04310059014654201,6.0,6,6,0,89.0,101,71,2.0,2,2,14.3333333333
2017-06-19 10:20:57.815615,Adult Census Income,30162,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.771388196999851,75.10775147536636,81.62920230753929,81.62493782125684,7,0.023208010078907233,6.0,6,6,0,89.6666666667,98,84,2.0,2,2,6.66666666667
2017-06-19 10:21:03.092489,Adult Census Income,30162,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.274522902000172,75.10775147536636,81.69551090776474,81.69429708222812,2,0.006630860022544924,6.0,6,6,0,84.6666666667,86,84,2.0,2,2,6.66666666667
2017-06-19 10:21:05.918964,Adult Census Income,30162,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.824338790999718,75.10775147536636,81.56289370731383,81.56167108753316,2,0.006630860022544924,6.0,6,6,0,85.3333333333,101,71,2.0,2,2,12.0
2017-06-19 10:21:08.790369,Adult Census Income,30162,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.8699397919999683,75.10775147536636,81.62588687752802,81.61735438503383,14,0.046416020157814465,6.0,6,6,0,88.6666666667,99,68,2.0,2,2,11.3333333333
2017-06-19 10:21:11.896903,Adult Census Income,30162,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.105127419999917,75.10775147536636,81.62588687752802,81.622231065128,6,0.019892580067634773,6.0,6,6,0,85.3333333333,101,68,2.0,2,2,12.0
2017-06-19 10:21:15.982624,Adult Census Income,30162,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.083589292999932,75.10775147536636,81.51316225714476,81.5094840164478,6,0.019892580067634773,6.0,6,6,0,84.3333333333,98,68,2.0,2,2,12.0
2017-06-19 10:21:21.334963,Adult Census Income,30162,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.349848867999754,75.10775147536636,81.5562628472913,81.55320489438604,5,0.01657715005636231,6.0,6,6,0,81.3333333333,87,74,2.0,2,2,15.3333333333
