Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.357195137560454,19,0.904688020317,0.14833923487298503,19,0.441819034209,-1.3619827867841228,19,0.905432945378
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7013081827866439,19,0.754194054472,-0.9560698098690391,19,0.824477737961,-0.876804497688983,19,0.804227776712
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.084286277085893,19,0.85409723338,0.3690043044819622,19,0.358102281615,-1.0720845106188632,19,0.851444354469
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.8233699422313331,19,0.789743592402,-1.0767963532191267,19,0.852472895574,-1.5657627225176256,19,0.933046139871
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.084286277085893,19,0.85409723338,0.3690043044819622,19,0.358102281615,-1.0720845106188632,19,0.851444354469
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.31295451586644,19,0.897582047013,-1.8308038330095597,19,0.958569819895,-0.34812446758691334,19,0.634212969331
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0075201614015954,19,0.163172257417,-0.9362226758531746,19,0.819546561647,1.0,19,0.164938400461
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.9999999999999998,19,0.164938400461,0.9999999999999998,19,0.164938400461,1.0000000000000002,19,0.164938400461
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.9797359107004143,19,0.169763899482,-0.9429343235596185,19,0.821224539803,-0.43808582711518057,19,0.666867931151
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.9999999999999998,19,0.164938400461,0.9999999999999998,19,0.164938400461,1.0000000000000002,19,0.164938400461
