Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:19:57.056086,Adult Census Income,30162,1,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.344749315000172,75.10775147536636,82.00716132882435,82.04017723290136,145,0.480737351634507,6.0,6,6,0,468.666666667,517,399,3.0,3,3,198.666666667
2017-06-19 10:20:03.433037,Adult Census Income,30162,2,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.371036184000332,75.10775147536636,81.7485577879451,81.72888015717092,131,0.43432133147669255,6.0,6,6,0,489.333333333,531,457,3.0,3,3,193.0
2017-06-19 10:20:06.904138,Adult Census Income,30162,3,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.4679601459997684,75.10775147536636,81.86459783833963,81.84273709483793,174,0.5768848219614084,6.0,6,6,0,501.0,516,492,3.0,3,3,181.333333333
2017-06-19 10:20:10.407476,Adult Census Income,30162,4,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.499881589999859,75.10775147536636,81.87785955838473,81.89238713976346,147,0.4873682116570519,6.0,6,6,0,494.333333333,504,479,3.0,3,3,191.0
2017-06-19 10:20:14.916278,Adult Census Income,30162,5,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.5053739509999104,75.10775147536636,81.98063788873417,81.99386911901905,150,0.4973145016908693,6.0,6,6,0,475.0,507,452,3.0,3,3,194.0
2017-06-19 10:20:21.417130,Adult Census Income,30162,6,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.496738547999939,75.10775147536636,81.88449041840727,81.89425256700893,166,0.5503613818712287,6.0,6,6,0,479.666666667,515,448,3.0,3,3,175.0
2017-06-19 10:20:25.566684,Adult Census Income,30162,7,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.14460550900003,75.10775147536636,81.90769842848617,81.89962367202851,135,0.44758305152178235,6.0,6,6,0,468.0,495,448,3.0,3,3,191.666666667
2017-06-19 10:20:28.995103,Adult Census Income,30162,8,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.425164135999694,75.10775147536636,82.01379218884689,81.98081151309215,144,0.47742192162323455,6.0,6,6,0,484.666666667,521,466,3.0,3,3,191.333333333
2017-06-19 10:20:34.645527,Adult Census Income,30162,9,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.646527773999878,75.10775147536636,81.95079901863272,81.9301574619661,123,0.40779789138651285,6.0,6,6,0,470.666666667,487,457,3.0,3,3,208.666666667
2017-06-19 10:20:41.099244,Adult Census Income,30162,10,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.448808389999613,75.10775147536636,81.95742987865526,81.96803196803197,132,0.437636761487965,6.0,6,6,0,458.333333333,508,424,3.0,3,3,212.666666667
2017-06-19 10:20:45.566234,Adult Census Income,30162,11,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.462228033999963,75.10775147536636,81.69219547775346,81.69614603111155,141,0.46747563158941713,6.0,6,6,0,511.666666667,541,462,3.0,3,3,170.666666667
2017-06-19 10:20:48.964689,Adult Census Income,30162,12,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3949630609999986,75.10775147536636,81.7485577879451,81.74376039933445,112,0.3713281612625157,6.0,6,6,0,442.0,470,423,3.0,3,3,222.0
2017-06-19 10:20:52.980257,Adult Census Income,30162,13,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.012437319000128,75.10775147536636,81.88449041840727,81.8738966792126,139,0.4608447715668722,6.0,6,6,0,490.666666667,501,478,3.0,3,3,182.333333333
2017-06-19 10:20:58.923808,Adult Census Income,30162,14,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.939171788999829,75.10775147536636,81.84802068828327,81.86058909769426,150,0.4973145016908693,6.0,6,6,0,467.0,503,417,3.0,3,3,205.333333333
2017-06-19 10:21:04.473697,Adult Census Income,30162,15,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.544575280000117,75.10775147536636,81.96074530866653,81.96142443119358,143,0.47410649161196206,6.0,6,6,0,492.0,515,468,3.0,3,3,185.333333333
2017-06-19 10:21:07.832150,Adult Census Income,30162,16,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.353647269999783,75.10775147536636,81.81486638817054,81.82393498317957,139,0.4608447715668722,6.0,6,6,0,501.666666667,524,472,3.0,3,3,169.333333333
2017-06-19 10:21:11.613488,Adult Census Income,30162,17,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.777278538000246,75.10775147536636,82.09999336913998,82.09432454036771,138,0.45752934155559977,6.0,6,6,0,472.333333333,492,442,3.0,3,3,203.333333333
2017-06-19 10:21:16.837001,Adult Census Income,30162,18,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.219100050000179,75.10775147536636,81.82481267820437,81.84847071366696,148,0.4906836416683244,6.0,6,6,0,515.666666667,535,477,3.0,3,3,161.666666667
2017-06-19 10:21:23.397440,Adult Census Income,30162,19,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.554859119999946,75.10775147536636,81.99721503879053,81.99140544321929,143,0.47410649161196206,6.0,6,6,0,471.666666667,512,438,3.0,3,3,206.666666667
2017-06-19 10:21:26.716099,Adult Census Income,30162,20,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3154391510001915,75.10775147536636,82.05689277899343,82.06103051525763,177,0.5868311119952258,6.0,6,6,0,501.666666667,525,468,3.0,3,3,167.333333333
2017-06-19 10:21:30.648993,Adult Census Income,30162,1,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.92939782700023,75.10775147536636,81.52642397718984,81.52642397718984,0,0.0,6.0,6,6,0,9.66666666667,11,9,3.0,3,3,5.33333333333
2017-06-19 10:21:35.968909,Adult Census Income,30162,2,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.318716610000138,75.10775147536636,81.51316225714476,81.51525198938992,2,0.006630860022544924,6.0,6,6,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-19 10:21:42.997626,Adult Census Income,30162,3,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,7.027165105999757,75.10775147536636,81.5197931171673,81.5197931171673,0,0.0,6.0,6,6,0,8.33333333333,11,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:21:46.741687,Adult Census Income,30162,4,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.7424284570001873,75.10775147536636,81.53305483721239,81.53305483721239,0,0.0,6.0,6,6,0,7.0,9,5,2.66666666667,3,2,8.0
2017-06-19 10:21:50.617435,Adult Census Income,30162,5,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.874706151999817,75.10775147536636,81.46343080697567,81.46343080697567,0,0.0,6.0,6,6,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:21:55.673728,Adult Census Income,30162,6,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.055164860000332,75.10775147536636,81.41369935680657,81.41369935680657,0,0.0,6.0,6,6,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:22:02.554928,Adult Census Income,30162,7,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.87952377900001,75.10775147536636,81.55294741728002,81.55233579788468,1,0.003315430011272462,6.0,6,6,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-19 10:22:06.463242,Adult Census Income,30162,8,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.9068668760000946,75.10775147536636,81.5065313971222,81.50591823878518,1,0.003315430011272462,6.0,6,6,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:22:10.233670,Adult Census Income,30162,9,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.7693254980003985,75.10775147536636,81.5197931171673,81.5191803985279,1,0.003315430011272462,6.0,6,6,0,7.0,9,5,2.66666666667,3,2,8.0
2017-06-19 10:22:14.877459,Adult Census Income,30162,10,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.6427334979998705,75.10775147536636,81.47337709700948,81.47337709700948,0,0.0,6.0,6,6,0,8.33333333333,11,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:22:21.574404,Adult Census Income,30162,11,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.695674222999969,75.10775147536636,81.51316225714476,81.51316225714476,0,0.0,6.0,6,6,0,7.66666666667,9,7,3.0,3,3,7.33333333333
2017-06-19 10:22:25.945208,Adult Census Income,30162,12,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.369367786000112,75.10775147536636,81.56289370731383,81.56289370731383,0,0.0,6.0,6,6,0,6.33333333333,9,5,2.33333333333,3,2,8.66666666667
