Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:35:06.909287,Adult Census Income,30162,50,30112,1,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0013340180012164637,0.0013289280032040551,5.089998012408614e-06,0.0,0.0,75.11623273113709,71.42667375132838,71.42667375132838,0,0.0,7,1,0
2017-05-19 16:35:07.186116,Adult Census Income,30162,50,30112,2,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0032620900019537657,0.003253483009757474,8.606992196291685e-06,0.0,0.0,75.10626992561106,76.60733262486717,78.07125307125307,4064,13.496280552603613,11,1,0
2017-05-19 16:35:07.287282,Adult Census Income,30162,50,30112,3,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,7,0,0,0.0,0.0,0,0.0,1,0.0012950579985044897,0.0012828979961341247,1.2160002370364964e-05,0.0,0.0,75.1095908607864,75.1095908607864,75.1095908607864,0,0.0,1,0,4
2017-05-19 16:35:07.488498,Adult Census Income,30162,50,30112,4,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0027260429924353957,0.002716342991334386,9.700001101009548e-06,0.0,0.0,75.1029489904357,76.68371413390011,75.04518072289157,3552,11.79596174282678,10,1,0
2017-05-19 16:35:07.560796,Adult Census Income,30162,50,30112,5,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0013054540031589568,0.0013006280059926212,4.825997166335583e-06,0.0,0.0,75.10626992561106,75.04317215727949,75.04317215727949,0,0.0,7,1,0
2017-05-19 16:35:07.661779,Adult Census Income,30162,50,30112,6,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0015164520009420812,0.0015098590083653107,6.5929925767704844e-06,0.0,0.0,75.11955366631243,75.24574920297556,74.54163943448798,1041,3.457093517534538,13,1,0
2017-05-19 16:35:07.803766,Adult Census Income,30162,50,30112,7,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0025563579984009266,0.0025455109862377867,1.084701216313988e-05,0.0,0.0,75.10626992561106,74.70443676939426,74.42431039921489,1581,5.250398512221041,13,1,0
2017-05-19 16:35:07.886078,Adult Census Income,30162,50,30112,8,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.0012498940050136298,0.0012450200010789558,4.874003934673965e-06,0.0,0.0,75.11623273113709,68.21200850159404,67.93176541839104,391,1.2984856535600424,6,1,0
2017-05-19 16:35:07.978004,Adult Census Income,30162,50,30112,9,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.0017133569926954806,0.0017062919941963628,7.064998499117792e-06,0.0,0.0,75.09962805526037,74.70443676939426,74.86211503545613,921,3.0585812964930925,13,1,0
2017-05-19 16:35:08.076452,Adult Census Income,30162,50,30112,10,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0015023399901110679,0.0014961459819460288,6.194008165039122e-06,0.0,0.0,75.09962805526037,74.1365568544102,75.33716675378986,1417,4.7057651434644,13,1,0
2017-05-19 16:35:08.187314,Adult Census Income,30162,50,30112,11,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,7,0,0,0.0,0.0,0,0.0,1,0.0014154950040392578,0.0014096420054556802,5.852998583577573e-06,0.0,0.0,75.12287460148778,69.37765674814028,68.44818822162516,2570,8.53480340063762,11,1,0
