Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:20:50.284037,Adult Census Income,30162,1,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.8586585359998935,75.10775147536636,81.98063788873417,82.0115152927081,115,0.38127445129633314,6.0,6,6,0,431.666666667,475,381,3.0,3,3,167.666666667
2017-06-19 10:20:55.293809,Adult Census Income,30162,2,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.006263642000249,75.10775147536636,81.75518864796764,81.7352813924851,115,0.38127445129633314,6.0,6,6,0,455.333333333,498,427,3.0,3,3,168.0
2017-06-19 10:21:02.553016,Adult Census Income,30162,3,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,7.254095821000192,75.10775147536636,81.89443670844109,81.87331311852321,151,0.5006299317021418,6.0,6,6,0,470.666666667,475,462,3.0,3,3,154.0
2017-06-19 10:21:06.495445,Adult Census Income,30162,4,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.9372565880003094,75.10775147536636,81.87785955838473,81.87868099690547,109,0.36138187122869836,6.0,6,6,0,443.666666667,451,435,3.0,3,3,172.666666667
2017-06-19 10:21:10.342477,Adult Census Income,30162,5,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.843956163999792,75.10775147536636,82.00384589881308,82.00698951572642,117,0.38790531131887807,6.0,6,6,0,424.0,429,418,3.0,3,3,184.0
2017-06-19 10:21:15.274830,Adult Census Income,30162,6,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.929056488000242,75.10775147536636,81.91764471852,81.92598514373272,141,0.46747563158941713,6.0,6,6,0,445.0,480,422,3.0,3,3,158.333333333
2017-06-19 10:21:22.502826,Adult Census Income,30162,7,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,7.223034955999992,75.10775147536636,81.88449041840727,81.86809530147744,110,0.36469730123997085,6.0,6,6,0,423.0,448,409,3.0,3,3,161.0
2017-06-19 10:21:26.571106,Adult Census Income,30162,8,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.063215182000022,75.10775147536636,81.98726874875672,81.95613830743119,113,0.3746435912737882,6.0,6,6,0,456.666666667,500,421,3.0,3,3,168.0
2017-06-19 10:21:30.478304,Adult Census Income,30162,9,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.9041188590003912,75.10775147536636,81.94416815861017,81.92434374688092,105,0.3481201511836085,6.0,6,6,0,434.666666667,453,423,3.0,3,3,178.666666667
2017-06-19 10:21:37.704821,Adult Census Income,30162,10,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,7.223157691999859,75.10775147536636,81.9773224587229,81.99208223826474,103,0.3414892911610636,6.0,6,6,0,424.666666667,488,392,3.0,3,3,184.333333333
2017-06-19 10:21:44.223978,Adult Census Income,30162,11,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.514547926999967,75.10775147536636,81.69551090776474,81.69952051145445,130,0.43100590146542006,6.0,6,6,0,486.666666667,526,432,3.0,3,3,158.0
2017-06-19 10:21:48.092463,Adult Census Income,30162,12,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.8647633709997535,75.10775147536636,81.73529606790001,81.73985362608117,102,0.33817386114979114,6.0,6,6,0,432.333333333,451,419,3.0,3,3,174.0
2017-06-19 10:21:52.234314,Adult Census Income,30162,13,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.137344298000244,75.10775147536636,81.88449041840727,81.86902819855511,125,0.41442875140905777,6.0,6,6,0,467.0,497,441,3.0,3,3,155.333333333
2017-06-19 10:21:58.099531,Adult Census Income,30162,14,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.860833966000428,75.10775147536636,81.8314435382269,81.84875628517199,131,0.43432133147669255,6.0,6,6,0,432.0,462,397,3.0,3,3,169.0
2017-06-19 10:22:04.170237,Adult Census Income,30162,15,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.065849800999786,75.10775147536636,81.9773224587229,81.97452017430064,99,0.3282275711159737,6.0,6,6,0,452.0,470,423,3.0,3,3,162.333333333
2017-06-19 10:22:07.724726,Adult Census Income,30162,16,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.5513751869998487,75.10775147536636,81.83475896823818,81.83149208039399,110,0.36469730123997085,6.0,6,6,0,475.666666667,507,443,3.0,3,3,143.666666667
2017-06-19 10:22:11.615436,Adult Census Income,30162,17,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.8870414610000807,75.10775147536636,82.10330879915125,82.1057884231537,102,0.33817386114979114,6.0,6,6,0,430.666666667,459,414,3.0,3,3,184.333333333
2017-06-19 10:22:17.242355,Adult Census Income,30162,18,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.622813363000205,75.10775147536636,81.81486638817054,81.83270113795169,108,0.3580664412174259,6.0,6,6,0,465.666666667,480,448,3.0,3,3,153.0
2017-06-19 10:22:23.782899,Adult Census Income,30162,19,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.535327322999819,75.10775147536636,82.03368476891453,82.01731025299601,122,0.40448246137524035,6.0,6,6,0,435.0,480,396,3.0,3,3,173.333333333
2017-06-19 10:22:27.241362,Adult Census Income,30162,20,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.4556394839996756,75.10775147536636,82.05357734898216,82.0441068692118,144,0.47742192162323455,6.0,6,6,0,457.666666667,498,434,3.0,3,3,152.333333333
2017-06-19 10:22:31.080058,Adult Census Income,30162,1,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.835336042000108,75.10775147536636,81.52642397718984,81.52642397718984,0,0.0,6.0,6,6,0,9.66666666667,11,9,3.0,3,3,5.33333333333
2017-06-19 10:22:36.603175,Adult Census Income,30162,2,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.521971398999995,75.10775147536636,81.51316225714476,81.51525198938992,2,0.006630860022544924,6.0,6,6,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-19 10:22:43.582241,Adult Census Income,30162,3,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.977718234999884,75.10775147536636,81.5197931171673,81.5197931171673,0,0.0,6.0,6,6,0,8.33333333333,11,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:22:47.222201,Adult Census Income,30162,4,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.639048057999844,75.10775147536636,81.53305483721239,81.53305483721239,0,0.0,6.0,6,6,0,7.0,9,5,2.66666666667,3,2,8.0
2017-06-19 10:22:51.259002,Adult Census Income,30162,5,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.035964035999768,75.10775147536636,81.46343080697567,81.46343080697567,0,0.0,6.0,6,6,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:22:56.983073,Adult Census Income,30162,6,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.722851695999907,75.10775147536636,81.41369935680657,81.41369935680657,0,0.0,6.0,6,6,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:23:03.769629,Adult Census Income,30162,7,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.785094115999982,75.10775147536636,81.55294741728002,81.55233579788468,1,0.003315430011272462,6.0,6,6,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-19 10:23:07.409337,Adult Census Income,30162,8,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.638730149999901,75.10775147536636,81.5065313971222,81.50591823878518,1,0.003315430011272462,6.0,6,6,0,8.33333333333,9,7,3.0,3,3,6.66666666667
