Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:20:07.525520,Adult Census Income,30162,1,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.864316417000282,75.10775147536636,75.0049731450169,75.0049731450169,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:20:09.501017,Adult Census Income,30162,2,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9747850829999152,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:11.606476,Adult Census Income,30162,3,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.1046582310000304,75.10775147536636,75.04475830515217,75.04475830515217,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:20:14.209173,Adult Census Income,30162,4,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.601594304000173,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:17.521912,Adult Census Income,30162,5,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.311624728999959,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:21.114126,Adult Census Income,30162,6,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.590592319999814,75.10775147536636,74.98508056494927,74.98508056494927,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:20:23.962048,Adult Census Income,30162,7,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.8468561409999893,75.10775147536636,74.9585571248591,74.9585571248591,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:20:25.816927,Adult Census Income,30162,8,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8542071599999872,75.10775147536636,75.03481201511836,75.03481201511836,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:20:27.662895,Adult Census Income,30162,9,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.845162350999999,75.10775147536636,75.02155029507327,75.02155029507327,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:20:29.728011,Adult Census Income,30162,10,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.0642705519999254,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:31.993143,Adult Census Income,30162,11,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.2643259540000145,75.10775147536636,75.0414428751409,75.0414428751409,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:20:34.735050,Adult Census Income,30162,12,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.7408963059997404,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:38.268841,Adult Census Income,30162,13,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.532315517999905,75.10775147536636,75.02818115509582,75.02818115509582,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:20:41.892535,Adult Census Income,30162,14,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.6224150520001785,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:44.415190,Adult Census Income,30162,15,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.521513165000215,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:46.363653,Adult Census Income,30162,16,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9473934699999518,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:48.266257,Adult Census Income,30162,17,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9019269659997917,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:50.321179,Adult Census Income,30162,18,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.0541909590001524,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:52.692655,Adult Census Income,30162,19,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.370638721999967,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:20:55.492665,Adult Census Income,30162,20,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.7988337899996623,75.10775147536636,75.02818115509582,75.02818115509582,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:21:01.088461,Adult Census Income,30162,1,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.593867136999961,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:04.054718,Adult Census Income,30162,2,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.965139248000014,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:06.015692,Adult Census Income,30162,3,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9602558030001092,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:07.978457,Adult Census Income,30162,4,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9620434129997193,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
