Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:35:29.047523,Adult Census Income,30162,100,30062,1,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.004321140004321933,0.004311140000936575,1.0000003385357559e-05,0.0,0.0,75.12141574080235,71.42239371964607,71.42239371964607,0,0.0,7,1,0
2017-05-19 16:35:29.150011,Adult Census Income,30162,100,30062,2,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.003065108001464978,0.003058330010389909,6.777991075068712e-06,0.0,0.0,75.10478344754175,75.03825427449937,75.03825427449937,0,0.0,7,1,0
2017-05-19 16:35:29.252727,Adult Census Income,30162,100,30062,3,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.006609870993997902,0.0065945370006375015,1.53339933604002e-05,0.0,0.0,75.10145698888962,70.7970194930477,70.79160150400958,9,0.029938127869070588,14,1,0
2017-05-19 16:35:29.393905,Adult Census Income,30162,100,30062,4,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.0033937650005100295,0.003385000003618188,8.764996891841292e-06,0.0,0.0,75.10145698888962,76.6748719313419,76.07045977406173,939,3.123544674339698,13,1,0
2017-05-19 16:35:29.503484,Adult Census Income,30162,100,30062,5,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.0029443849925883114,0.002922893996583298,2.1490996005013585e-05,0.0,0.0,75.09480407158539,75.09480407158539,75.09480407158539,0,0.0,1,0,6
2017-05-19 16:35:29.654985,Adult Census Income,30162,100,30062,6,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.006649058996117674,0.006632363001699559,1.6695994418114424e-05,0.0,0.0,75.12806865810659,77.30357261659238,77.26954725655462,45,0.14969063934535293,16,1,0
2017-05-19 16:35:29.791552,Adult Census Income,30162,100,30062,7,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.0029232399974716827,0.0029166530002839863,6.586997187696397e-06,0.0,0.0,75.12806865810659,71.42572017829818,71.42572017829818,0,0.0,7,1,0
2017-05-19 16:35:29.927788,Adult Census Income,30162,100,30062,8,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,5,0,0,0.0,0.0,0,0.0,1,0.0033179399906657636,0.0033083069865824655,9.633004083298147e-06,0.0,0.0,75.11808928215022,73.76089415208568,73.60878591039979,196,0.651985895815315,15,1,0
2017-05-19 16:35:30.094167,Adult Census Income,30162,100,30062,9,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0050683330046013,0.005053878005128354,1.4454999472945929e-05,0.0,0.0,75.10810990619386,73.96048167121283,73.38963287516343,1761,5.857893686381479,13,1,0
2017-05-19 16:35:30.188264,Adult Census Income,30162,100,30062,10,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.005443877002107911,0.005409506993601099,3.4370008506812155e-05,0.0,0.0,75.08149823697691,75.08149823697691,75.08149823697691,0,0.0,1,0,6
2017-05-19 16:35:30.280800,Adult Census Income,30162,100,30062,11,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0032217870029853657,0.0032126720034284517,9.114999556913972e-06,0.0,0.0,75.12806865810659,73.32845452731023,73.19959879638917,152,0.505621715122081,13,1,0
2017-05-19 16:35:30.390129,Adult Census Income,30162,100,30062,12,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.003149814991047606,0.003141298991977237,8.515999070368707e-06,0.0,0.0,75.09813053023751,76.67154547268977,76.68086294770649,1416,4.710265451400439,12,1,0
2017-05-19 16:35:30.487999,Adult Census Income,30162,100,30062,13,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.003241254002205096,0.0032282159954775125,1.3038006727583706e-05,0.0,0.0,75.11143636484599,73.96380812986494,73.83818121029756,152,0.505621715122081,13,1,0
2017-05-19 16:35:30.590967,Adult Census Income,30162,100,30062,14,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.00383005800540559,0.003818100012722425,1.1957992683164775e-05,0.0,0.0,75.09813053023751,76.59171046503891,76.55661791651397,45,0.14969063934535293,16,1,0
2017-05-19 16:35:30.685555,Adult Census Income,30162,100,30062,15,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,6,0,0,0.0,0.0,0,0.0,1,0.0029086029971949756,0.0029022250091657043,6.377988029271364e-06,0.0,0.0,75.11143636484599,71.42572017829818,71.42572017829818,0,0.0,7,1,0
